Column,ADF_Dickey_Fuller_Original_Series,ADF_P_Value_Original_Series,ADF_Dickey_Fuller_Diff_Series,ADF_P_Value_Diff_Series,KPSS_KPSS_Level_Original_Series,KPSS_P_Value_Original_Series,KPSS_KPSS_Level_Diff_Series,KPSS_P_Value_Diff_Series,Box_Ljung_chisq_Original_Series,Box_Ljung_P_Value_Original_Series,Box_Ljung_chisq_Diff_Series,Box_Ljung_P_Value_Diff_Series
num_forks,-1.381276251,0.831911521,-4.099865411,0.01,0.516686562,0.037908432,0.315889135,0.1,631.1874878,0,36.73319425,0.000246778
num_files,-2.710786396,0.282732894,-7.171731372,0.01,0.435623002,0.06180043,0.037092359,0.1,79.85556331,4.40E-12,36.6603391,0.000253564
fork_entropy,-1.637323445,0.726172436,-6.311745158,0.01,0.631866816,0.01973938,0.075642264,0.1,315.5534139,0,29.38006522,0.003458706
project_age,-1.121137739,0.914884728,-3.488596595,0.047206807,2.468237161,0.01,0.349931661,0.098736353,782.1782344,0,7.255752928,0.840259813
num_stars,-3.600850122,0.037176866,-2.961430319,0.179558267,2.456979761,0.01,0.091111064,0.1,811.1114326,0,242.9854092,0
num_integrated_commits,-1.872831905,0.628995081,-5.863918068,0.01,0.435077181,0.062035698,0.098191202,0.1,257.5004905,0,21.26731317,0.046600446
num_bug_report_issues,-1.265043855,0.880147167,-4.40315476,0.01,0.522352263,0.036632373,0.212132544,0.1,591.7465243,0,19.25883399,0.082470562
ratio_merged_prs,-2.689517712,0.291521606,-6.075490664,0.01,0.315348215,0.1,0.073179937,0.1,95.40601148,4.44E-15,58.49044949,4.25E-08
